parent;pagetitle;content1;content2;price;picture;picture-big;brand;
40;Книга рецептов Матыкина Е. Готовим на пару. 365 рецептов;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/melkaja_kuhonnaja_tehnika/parovarki?mfr=2762">Матыкина Е.</a> </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>					</table>;300;assets/images/kuhonnaya-technika/parovarki/Kniga-receptov-Matykina-E--Gotovim-na-paru--365-receptov_STUyNjY2VHRMMTgw.jpg;assets/images/kuhonnaya-technika/parovarki/Kniga-receptov-Matykina-E--Gotovim-na-paru--365-receptov_STUyNjY2VGk.jpg;Матыкина Е.;
40;Пароварка SUPRA FSS-301;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/melkaja_kuhonnaja_tehnika/parovarki?mfr=2092">SUPRA</a> </li>                        <li class="tec-char"><span>Материал паровых корзин:</span> прозрачный пластик </li>                        <li class="tec-char"><span>Индикация включения:</span> Есть </li>                        <li class="tec-char"><span>Тип управления:</span> механическое </li>                        <li class="tec-char"><span>Материал корпуса:</span> пластик </li>                        <li class="tec-char"><span>Дисплей:</span> Нет </li>                        <li class="tec-char"><span>Таймер:</span> 60 мин</li>                        <li class="tec-char"><span>Мощность:</span> 800 Вт</li>                        <li class="tec-char"><span>Объем резервуара для воды:</span> 0.5 л</li>                        <li class="tec-char"><span>Отсрочка старта:</span> Нет </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Конструкция</th></tr>						<tr><td class="tthlbl">Индикатор уровня воды:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Материал паровых корзин:</td><td>прозрачный пластик</td></tr>						<tr><td class="tthlbl">Съемные решетки:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Чаша для риса:</td><td>Есть</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Индикация включения:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Количество ярусов:</td><td>3</td></tr>						<tr><td class="tthlbl">Отключение при недостатке воды:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Тип управления:</td><td>механическое</td></tr>						<tr><th colspan="2">Особенности</th></tr>						<tr><td class="tthlbl">Компактное хранение:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Материал корпуса:</td><td>пластик</td></tr>						<tr><th colspan="2">Панель управления</th></tr>						<tr><td class="tthlbl">Дисплей:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Таймер:</td><td>60мин</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Мощность:</td><td>800Вт</td></tr>						<tr><td class="tthlbl">Объем резервуара для воды:</td><td>0.5л</td></tr>						<tr><th colspan="2">Функции</th></tr>						<tr><td class="tthlbl">Отсрочка старта:</td><td>Нет</td></tr>					</table>;509;assets/images/kuhonnaya-technika/parovarki/Parovarka-SUPRA-FSS-301_STI0NTA5MFR0TDE4MA.jpg;assets/images/kuhonnaya-technika/parovarki/Parovarka-SUPRA-FSS-301_STI0NTA5MFRp.jpg;SUPRA;
40;Пароварка SUPRA FSS-301;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/melkaja_kuhonnaja_tehnika/parovarki?mfr=2092">SUPRA</a> </li>                        <li class="tec-char"><span>Материал паровых корзин:</span> прозрачный пластик </li>                        <li class="tec-char"><span>Индикация включения:</span> Есть </li>                        <li class="tec-char"><span>Тип управления:</span> механическое </li>                        <li class="tec-char"><span>Материал корпуса:</span> пластик </li>                        <li class="tec-char"><span>Дисплей:</span> Нет </li>                        <li class="tec-char"><span>Таймер:</span> 60 мин</li>                        <li class="tec-char"><span>Мощность:</span> 800 Вт</li>                        <li class="tec-char"><span>Объем резервуара для воды:</span> 0.5 л</li>                        <li class="tec-char"><span>Отсрочка старта:</span> Нет </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Конструкция</th></tr>						<tr><td class="tthlbl">Индикатор уровня воды:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Материал паровых корзин:</td><td>прозрачный пластик</td></tr>						<tr><td class="tthlbl">Съемные решетки:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Чаша для риса:</td><td>Есть</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Индикация включения:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Количество ярусов:</td><td>3</td></tr>						<tr><td class="tthlbl">Отключение при недостатке воды:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Тип управления:</td><td>механическое</td></tr>						<tr><th colspan="2">Особенности</th></tr>						<tr><td class="tthlbl">Компактное хранение:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Материал корпуса:</td><td>пластик</td></tr>						<tr><th colspan="2">Панель управления</th></tr>						<tr><td class="tthlbl">Дисплей:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Таймер:</td><td>60мин</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Мощность:</td><td>800Вт</td></tr>						<tr><td class="tthlbl">Объем резервуара для воды:</td><td>0.5л</td></tr>						<tr><th colspan="2">Функции</th></tr>						<tr><td class="tthlbl">Отсрочка старта:</td><td>Нет</td></tr>					</table>;509;assets/images/kuhonnaya-technika/parovarki/Parovarka-SUPRA-FSS-301_STI0NTA5MFR0TDE4MA.jpg;assets/images/kuhonnaya-technika/parovarki/Parovarka-SUPRA-FSS-301_STI0NTA5MFRp.jpg;SUPRA;
40;Пароварка SUPRA FSS-206;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/melkaja_kuhonnaja_tehnika/parovarki?mfr=2092">SUPRA</a> </li>                        <li class="tec-char"><span>Высота:</span> 32.5 см</li>                        <li class="tec-char"><span>Глубина:</span> 21 см</li>                        <li class="tec-char"><span>Ширина:</span> 25 см</li>                        <li class="tec-char"><span>Материал паровых корзин:</span> прозрачный пластик </li>                        <li class="tec-char"><span>Индикация включения:</span> Есть </li>                        <li class="tec-char"><span>Тип управления:</span> механическое </li>                        <li class="tec-char"><span>Материал корпуса:</span> пластик </li>                        <li class="tec-char"><span>Дисплей:</span> Нет </li>                        <li class="tec-char"><span>Таймер:</span> 60 мин</li>                        <li class="tec-char"><span>Мощность:</span> 1000 Вт</li>                        <li class="tec-char"><span>Объем резервуара для воды:</span> 1.3 л</li>                        <li class="tec-char"><span>Отсрочка старта:</span> Нет </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>32.5см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>21см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>25см</td></tr>						<tr><th colspan="2">Габариты и вес</th></tr>						<tr><td class="tthlbl">Вес:</td><td>1.8кг</td></tr>						<tr><th colspan="2">Конструкция</th></tr>						<tr><td class="tthlbl">Индикатор уровня воды:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Материал паровых корзин:</td><td>прозрачный пластик</td></tr>						<tr><td class="tthlbl">Углубления для варки яиц:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Чаша для риса:</td><td>Есть</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Индикация включения:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Количество ярусов:</td><td>2</td></tr>						<tr><td class="tthlbl">Отключение при недостатке воды:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Тип управления:</td><td>механическое</td></tr>						<tr><th colspan="2">Особенности</th></tr>						<tr><td class="tthlbl">Материал корпуса:</td><td>пластик</td></tr>						<tr><th colspan="2">Панель управления</th></tr>						<tr><td class="tthlbl">Дисплей:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Таймер:</td><td>60мин</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Мощность:</td><td>1000Вт</td></tr>						<tr><td class="tthlbl">Объем резервуара для воды:</td><td>1.3л</td></tr>						<tr><th colspan="2">Функции</th></tr>						<tr><td class="tthlbl">Отсрочка старта:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Термостат:</td><td>Нет</td></tr>					</table>;702;assets/images/kuhonnaya-technika/parovarki/Parovarka-SUPRA-FSS-206_STI0NTA5MVR0TDE4MA.jpg;assets/images/kuhonnaya-technika/parovarki/Parovarka-SUPRA-FSS-206_STI0NTA5MVRp.jpg;SUPRA;
40;Пароварка SUPRA FSS-207;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/melkaja_kuhonnaja_tehnika/parovarki?mfr=2092">SUPRA</a> </li>                        <li class="tec-char"><span>Высота:</span> 32 см</li>                        <li class="tec-char"><span>Глубина:</span> 23 см</li>                        <li class="tec-char"><span>Ширина:</span> 25 см</li>                        <li class="tec-char"><span>Материал паровых корзин:</span> прозрачный пластик </li>                        <li class="tec-char"><span>Тип управления:</span> механическое </li>                        <li class="tec-char"><span>Материал корпуса:</span> пластик </li>                        <li class="tec-char"><span>Таймер:</span> 60 мин</li>                        <li class="tec-char"><span>Мощность:</span> 900 Вт</li>                        <li class="tec-char"><span>Объем резервуара для воды:</span> 1 л</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>32см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>23см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>25см</td></tr>						<tr><th colspan="2">Габариты и вес</th></tr>						<tr><td class="tthlbl">Вес:</td><td>2.5кг</td></tr>						<tr><th colspan="2">Конструкция</th></tr>						<tr><td class="tthlbl">Долив воды во время приготовления:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Индикатор уровня воды:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Материал паровых корзин:</td><td>прозрачный пластик</td></tr>						<tr><td class="tthlbl">Чаша для риса:</td><td>Есть</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Количество ярусов:</td><td>2</td></tr>						<tr><td class="tthlbl">Тип управления:</td><td>механическое</td></tr>						<tr><th colspan="2">Особенности</th></tr>						<tr><td class="tthlbl">Компактное хранение:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Материал корпуса:</td><td>пластик</td></tr>						<tr><th colspan="2">Панель управления</th></tr>						<tr><td class="tthlbl">Таймер:</td><td>60мин</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Мощность:</td><td>900Вт</td></tr>						<tr><td class="tthlbl">Объем резервуара для воды:</td><td>1л</td></tr>					</table>;880;assets/images/kuhonnaya-technika/parovarki/Parovarka-SUPRA-FSS-207_STQ1MDM2VHRMMTgw.jpg;assets/images/kuhonnaya-technika/parovarki/Parovarka-SUPRA-FSS-207_STQ1MDM2VGk.jpg;SUPRA;
40;Пароварка BINATONE FS 211;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/melkaja_kuhonnaja_tehnika/parovarki?mfr=303">BINATONE</a> </li>                        <li class="tec-char"><span>Материал паровых корзин:</span> прозрачный пластик </li>                        <li class="tec-char"><span>Индикация включения:</span> Есть </li>                        <li class="tec-char"><span>Тип управления:</span> механическое </li>                        <li class="tec-char"><span>Общий объем:</span> 5 л</li>                        <li class="tec-char"><span>Материал корпуса:</span> пластик </li>                        <li class="tec-char"><span>Дисплей:</span> Нет </li>                        <li class="tec-char"><span>Таймер:</span> 60 мин</li>                        <li class="tec-char"><span>Мощность:</span> 400 Вт</li>                        <li class="tec-char"><span>Автоприготовление:</span> Нет </li>                        <li class="tec-char"><span>Отсрочка старта:</span> Нет </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты и вес</th></tr>						<tr><td class="tthlbl">Вес:</td><td>1.3кг</td></tr>						<tr><th colspan="2">Конструкция</th></tr>						<tr><td class="tthlbl">Долив воды во время приготовления:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Индикатор уровня воды:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Материал паровых корзин:</td><td>прозрачный пластик</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Индикация включения:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Количество ярусов:</td><td>2</td></tr>						<tr><td class="tthlbl">Тип управления:</td><td>механическое</td></tr>						<tr><th colspan="2">Объем</th></tr>						<tr><td class="tthlbl">Общий объем:</td><td>5л</td></tr>						<tr><th colspan="2">Особенности</th></tr>						<tr><td class="tthlbl">Материал корпуса:</td><td>пластик</td></tr>						<tr><th colspan="2">Панель управления</th></tr>						<tr><td class="tthlbl">Дисплей:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Таймер:</td><td>60мин</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Мощность:</td><td>400Вт</td></tr>						<tr><th colspan="2">Функции</th></tr>						<tr><td class="tthlbl">Автоприготовление:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Отсрочка старта:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Режим Быстрый пар:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Термостат:</td><td>Нет</td></tr>					</table>;924;assets/images/kuhonnaya-technika/parovarki/Parovarka-BINATONE-FS-211_STI0MTYyNFR0TDE4MA.jpg;assets/images/kuhonnaya-technika/parovarki/Parovarka-BINATONE-FS-211_STI0MTYyNFRp.jpg;BINATONE;
40;Пароварка MORPHY RICHARDS 48755;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/melkaja_kuhonnaja_tehnika/parovarki?mfr=1448">MORPHY RICHARDS</a> </li>                        <li class="tec-char"><span>Материал паровых корзин:</span> прозрачный пластик </li>                        <li class="tec-char"><span>Индикация включения:</span> Есть </li>                        <li class="tec-char"><span>Тип управления:</span> механическое </li>                        <li class="tec-char"><span>Общий объем:</span> 9 л</li>                        <li class="tec-char"><span>Дисплей:</span> Нет </li>                        <li class="tec-char"><span>Таймер:</span> 60 мин</li>                        <li class="tec-char"><span>Автоприготовление:</span> Нет </li>                        <li class="tec-char"><span>Отсрочка старта:</span> Нет </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Конструкция</th></tr>						<tr><td class="tthlbl">Дисплей:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Долив воды во время приготовления:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Индикатор уровня воды:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Материал корпуса:</td><td>пластик/нерж.сталь</td></tr>						<tr><td class="tthlbl">Материал паровых корзин:</td><td>прозрачный пластик</td></tr>						<tr><td class="tthlbl">Объем паровых корзин:</td><td>3/3/3л</td></tr>						<tr><td class="tthlbl">Съемные решетки:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Углубления для варки яиц:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Чаша для риса:</td><td>Есть</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Звуковой сигнал:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Индикация включения:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Количество ярусов:</td><td>3</td></tr>						<tr><td class="tthlbl">Таймер:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Тип управления:</td><td>механическое</td></tr>						<tr><th colspan="2">Объем</th></tr>						<tr><td class="tthlbl">Общий объем:</td><td>9л</td></tr>						<tr><th colspan="2">Особенности</th></tr>						<tr><td class="tthlbl">Компактное хранение:</td><td>Есть</td></tr>						<tr><th colspan="2">Панель управления</th></tr>						<tr><td class="tthlbl">Дисплей:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Таймер:</td><td>60мин</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Объем чаши для риса:</td><td>1.1л</td></tr>						<tr><th colspan="2">Функции</th></tr>						<tr><td class="tthlbl">Автоприготовление:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Отсрочка старта:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Режим Быстрый пар:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Термостат:</td><td>Нет</td></tr>					</table>;998;assets/images/kuhonnaya-technika/parovarki/Parovarka-MORPHY-RICHARDS-48755_STU2MjQ1VHRMMTgw.jpg;assets/images/kuhonnaya-technika/parovarki/Parovarka-MORPHY-RICHARDS-48755_STU2MjQ1VGk.jpg;MORPHY RICHARDS;
40;Пароварка BINATONE FS 212;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/melkaja_kuhonnaja_tehnika/parovarki?mfr=303">BINATONE</a> </li>                        <li class="tec-char"><span>Материал паровых корзин:</span> прозрачный пластик </li>                        <li class="tec-char"><span>Индикация включения:</span> Есть </li>                        <li class="tec-char"><span>Тип управления:</span> механическое </li>                        <li class="tec-char"><span>Общий объем:</span> 7.2 л</li>                        <li class="tec-char"><span>Материал корпуса:</span> пластик </li>                        <li class="tec-char"><span>Дисплей:</span> Нет </li>                        <li class="tec-char"><span>Таймер:</span> 60 мин</li>                        <li class="tec-char"><span>Мощность:</span> 900 Вт</li>                        <li class="tec-char"><span>Автоприготовление:</span> Есть </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты и вес</th></tr>						<tr><td class="tthlbl">Вес:</td><td>2.58кг</td></tr>						<tr><th colspan="2">Конструкция</th></tr>						<tr><td class="tthlbl">Долив воды во время приготовления:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Индикатор уровня воды:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Материал паровых корзин:</td><td>прозрачный пластик</td></tr>						<tr><td class="tthlbl">Чаша для риса:</td><td>Есть</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Звуковой сигнал:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Индикация включения:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Количество ярусов:</td><td>2</td></tr>						<tr><td class="tthlbl">Тип управления:</td><td>механическое</td></tr>						<tr><th colspan="2">Объем</th></tr>						<tr><td class="tthlbl">Общий объем:</td><td>7.2л</td></tr>						<tr><th colspan="2">Особенности</th></tr>						<tr><td class="tthlbl">Компактное хранение:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Материал корпуса:</td><td>пластик</td></tr>						<tr><th colspan="2">Панель управления</th></tr>						<tr><td class="tthlbl">Дисплей:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Таймер:</td><td>60мин</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Мощность:</td><td>900Вт</td></tr>						<tr><th colspan="2">Функции</th></tr>						<tr><td class="tthlbl">Автоприготовление:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Режим Быстрый пар:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Термостат:</td><td>Нет</td></tr>					</table>;1049;assets/images/kuhonnaya-technika/parovarki/Parovarka-BINATONE-FS-212_STI0MjkyMVR0TDE4MA.jpg;assets/images/kuhonnaya-technika/parovarki/Parovarka-BINATONE-FS-212_STI0MjkyMVRp.jpg;BINATONE;
40;Пароварка BINATONE FS-302B;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/melkaja_kuhonnaja_tehnika/parovarki?mfr=303">BINATONE</a> </li>                        <li class="tec-char"><span>Материал паровых корзин:</span> прозрачный пластик </li>                        <li class="tec-char"><span>Индикация включения:</span> Есть </li>                        <li class="tec-char"><span>Тип управления:</span> механическое </li>                        <li class="tec-char"><span>Общий объем:</span> 9 л</li>                        <li class="tec-char"><span>Материал корпуса:</span> пластик </li>                        <li class="tec-char"><span>Таймер:</span> 60 мин</li>                        <li class="tec-char"><span>Мощность:</span> 900 Вт</li>                        <li class="tec-char"><span>Автоприготовление:</span> Нет </li>                        <li class="tec-char"><span>Отсрочка старта:</span> Нет </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты и вес</th></tr>						<tr><td class="tthlbl">Вес:</td><td>3кг</td></tr>						<tr><th colspan="2">Конструкция</th></tr>						<tr><td class="tthlbl">Дисплей:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Долив воды во время приготовления:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Индикатор уровня воды:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Материал корпуса:</td><td>пластик</td></tr>						<tr><td class="tthlbl">Материал паровых корзин:</td><td>прозрачный пластик</td></tr>						<tr><td class="tthlbl">Съемные решетки:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Углубления для варки яиц:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Чаша для риса:</td><td>Есть</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Звуковой сигнал:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Индикация включения:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Количество ярусов:</td><td>3</td></tr>						<tr><td class="tthlbl">Таймер:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Тип управления:</td><td>механическое</td></tr>						<tr><th colspan="2">Объем</th></tr>						<tr><td class="tthlbl">Общий объем:</td><td>9л</td></tr>						<tr><th colspan="2">Особенности</th></tr>						<tr><td class="tthlbl">Дополнительно:</td><td>арома-диффузер</td></tr>						<tr><td class="tthlbl">Компактное хранение:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Материал корпуса:</td><td>пластик</td></tr>						<tr><th colspan="2">Панель управления</th></tr>						<tr><td class="tthlbl">Таймер:</td><td>60мин</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Мощность:</td><td>900Вт</td></tr>						<tr><th colspan="2">Функции</th></tr>						<tr><td class="tthlbl">Автоприготовление:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Отсрочка старта:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Режим Быстрый пар:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Термостат:</td><td>Нет</td></tr>					</table>;1079;assets/images/kuhonnaya-technika/parovarki/Parovarka-BINATONE-FS-302B_STIzMzIxOFR0TDE4MA.jpg;assets/images/kuhonnaya-technika/parovarki/Parovarka-BINATONE-FS-302B_STIzMzIxOFRp.jpg;BINATONE;
40;Пароварка SUPRA FSS-308;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/melkaja_kuhonnaja_tehnika/parovarki?mfr=2092">SUPRA</a> </li>                        <li class="tec-char"><span>Высота:</span> 32 см</li>                        <li class="tec-char"><span>Глубина:</span> 23 см</li>                        <li class="tec-char"><span>Ширина:</span> 28 см</li>                        <li class="tec-char"><span>Материал паровых корзин:</span> прозрачный пластик </li>                        <li class="tec-char"><span>Индикация включения:</span> Есть </li>                        <li class="tec-char"><span>Тип управления:</span> электронное </li>                        <li class="tec-char"><span>Общий объем:</span> 10 л</li>                        <li class="tec-char"><span>Материал корпуса:</span> пластик </li>                        <li class="tec-char"><span>Таймер:</span> 60 мин</li>                        <li class="tec-char"><span>Мощность:</span> 900 Вт</li>                        <li class="tec-char"><span>Объем резервуара для воды:</span> 1 л</li>                        <li class="tec-char"><span>Автоприготовление:</span> Нет </li>                        <li class="tec-char"><span>Отсрочка старта:</span> Нет </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>32см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>23см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>28см</td></tr>						<tr><th colspan="2">Габариты и вес</th></tr>						<tr><td class="tthlbl">Вес:</td><td>3кг</td></tr>						<tr><th colspan="2">Конструкция</th></tr>						<tr><td class="tthlbl">Дисплей:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Долив воды во время приготовления:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Индикатор уровня воды:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Материал паровых корзин:</td><td>прозрачный пластик</td></tr>						<tr><td class="tthlbl">Объем резервуара для воды:</td><td>1л</td></tr>						<tr><td class="tthlbl">Съемные решетки:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Чаша для риса:</td><td>Есть</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Индикация включения:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Количество ярусов:</td><td>3</td></tr>						<tr><td class="tthlbl">Тип управления:</td><td>электронное</td></tr>						<tr><th colspan="2">Объем</th></tr>						<tr><td class="tthlbl">Общий объем:</td><td>10л</td></tr>						<tr><th colspan="2">Особенности</th></tr>						<tr><td class="tthlbl">Компактное хранение:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Материал корпуса:</td><td>пластик</td></tr>						<tr><th colspan="2">Панель управления</th></tr>						<tr><td class="tthlbl">Таймер:</td><td>60мин</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Мощность:</td><td>900Вт</td></tr>						<tr><td class="tthlbl">Объем резервуара для воды:</td><td>1л</td></tr>						<tr><th colspan="2">Функции</th></tr>						<tr><td class="tthlbl">Автоприготовление:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Отсрочка старта:</td><td>Нет</td></tr>					</table>;1230;assets/images/kuhonnaya-technika/parovarki/Parovarka-SUPRA-FSS-308_STQ1MDExVHRMMTgw.jpg;assets/images/kuhonnaya-technika/parovarki/Parovarka-SUPRA-FSS-308_STQ1MDExVGk.jpg;SUPRA;
