parent;pagetitle;content1;content2;price;picture;picture-big;brand;
2065;Пылесос DAEWOO RC-2200RA;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/pylesosy/tradicionnyje_pylesosy?mfr=526">DAEWOO</a> </li>                        <li class="tec-char"><span>Высота:</span> 29 см</li>                        <li class="tec-char"><span>Глубина:</span> 29.1 см</li>                        <li class="tec-char"><span>Ширина:</span> 42.5 см</li>                        <li class="tec-char"><span>Индикатор заполнения пылесборника:</span> Есть </li>                        <li class="tec-char"><span>Мощность:</span> 1600 Вт</li>                        <li class="tec-char"><span>Объём пылесборника:</span> 3 л</li>                        <li class="tec-char"><span>Тип пылесборника:</span> мешок </li>                        <li class="tec-char"><span>Тип пылесоса:</span> обычный </li>                        <li class="tec-char"><span>Тип уборки:</span> сухая </li>                        <li class="tec-char"><span>Функция сбора жидкости:</span> Нет </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>29см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>29.1см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>42.5см</td></tr>						<tr><th colspan="2">Габариты и вес</th></tr>						<tr><td class="tthlbl">Вес:</td><td>5.4кг</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Автоматическое сматывание шнура:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Вертикальная парковка:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Индикатор заполнения пылесборника:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Мощность:</td><td>1600Вт</td></tr>						<tr><td class="tthlbl">Ножной переключатель вкл./выкл:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Объём пылесборника:</td><td>3л</td></tr>						<tr><td class="tthlbl">Тип пылесборника:</td><td>мешок</td></tr>						<tr><td class="tthlbl">Тип пылесоса:</td><td>обычный</td></tr>						<tr><td class="tthlbl">Тип уборки:</td><td>сухая</td></tr>						<tr><td class="tthlbl">Функция сбора жидкости:</td><td>Нет</td></tr>						<tr><th colspan="2">Характеристики</th></tr>						<tr><td class="tthlbl">Источник питания:</td><td>сеть</td></tr>						<tr><td class="tthlbl">Число ступеней фильтрации:</td><td>5</td></tr>					</table>;999;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-DAEWOO-RC-2200RA_STI1MjQwNVR0TDE4MA.jpg;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-DAEWOO-RC-2200RA_STI1MjQwNVRp.jpg;DAEWOO;
2065;Пылесос DAEWOO RC-5500RA;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/pylesosy/tradicionnyje_pylesosy?mfr=526">DAEWOO</a> </li>                        <li class="tec-char"><span>Индикатор заполнения пылесборника:</span> Есть </li>                        <li class="tec-char"><span>Мощность:</span> 1600 Вт</li>                        <li class="tec-char"><span>Объём пылесборника:</span> 2.5 л</li>                        <li class="tec-char"><span>Тип пылесборника:</span> мешок </li>                        <li class="tec-char"><span>Тип пылесоса:</span> обычный </li>                        <li class="tec-char"><span>Тип уборки:</span> сухая </li>                        <li class="tec-char"><span>Мощность всасывания:</span> 370 Вт</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Особенности</th></tr>						<tr><td class="tthlbl">Длина сетевого шнура:</td><td>5м</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Автоматическое сматывание шнура:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Вертикальная парковка:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Индикатор заполнения пылесборника:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Мощность:</td><td>1600Вт</td></tr>						<tr><td class="tthlbl">Ножной переключатель вкл./выкл:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Объём пылесборника:</td><td>2.5л</td></tr>						<tr><td class="tthlbl">Регулятор мощности на корпусе:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Тип пылесборника:</td><td>мешок</td></tr>						<tr><td class="tthlbl">Тип пылесоса:</td><td>обычный</td></tr>						<tr><td class="tthlbl">Тип уборки:</td><td>сухая</td></tr>						<tr><th colspan="2">Трубки и насадки</th></tr>						<tr><td class="tthlbl">Труба всасывания:</td><td>телескопическая</td></tr>						<tr><th colspan="2">Характеристики</th></tr>						<tr><td class="tthlbl">Источник питания:</td><td>сеть</td></tr>						<tr><td class="tthlbl">Мощность всасывания:</td><td>370Вт</td></tr>						<tr><td class="tthlbl">Число ступеней фильтрации:</td><td>5</td></tr>					</table>;1189;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-DAEWOO-RC-5500RA_STI0NDI5MFR0TDE4MA.jpg;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-DAEWOO-RC-5500RA_STI0NDI5MFRp.jpg;DAEWOO;
2065;Пылесос DAEWOO RC-5500RA;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/pylesosy/tradicionnyje_pylesosy?mfr=526">DAEWOO</a> </li>                        <li class="tec-char"><span>Индикатор заполнения пылесборника:</span> Есть </li>                        <li class="tec-char"><span>Мощность:</span> 1600 Вт</li>                        <li class="tec-char"><span>Объём пылесборника:</span> 2.5 л</li>                        <li class="tec-char"><span>Тип пылесборника:</span> мешок </li>                        <li class="tec-char"><span>Тип пылесоса:</span> обычный </li>                        <li class="tec-char"><span>Тип уборки:</span> сухая </li>                        <li class="tec-char"><span>Мощность всасывания:</span> 370 Вт</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Особенности</th></tr>						<tr><td class="tthlbl">Длина сетевого шнура:</td><td>5м</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Автоматическое сматывание шнура:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Вертикальная парковка:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Индикатор заполнения пылесборника:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Мощность:</td><td>1600Вт</td></tr>						<tr><td class="tthlbl">Ножной переключатель вкл./выкл:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Объём пылесборника:</td><td>2.5л</td></tr>						<tr><td class="tthlbl">Регулятор мощности на корпусе:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Тип пылесборника:</td><td>мешок</td></tr>						<tr><td class="tthlbl">Тип пылесоса:</td><td>обычный</td></tr>						<tr><td class="tthlbl">Тип уборки:</td><td>сухая</td></tr>						<tr><th colspan="2">Трубки и насадки</th></tr>						<tr><td class="tthlbl">Труба всасывания:</td><td>телескопическая</td></tr>						<tr><th colspan="2">Характеристики</th></tr>						<tr><td class="tthlbl">Источник питания:</td><td>сеть</td></tr>						<tr><td class="tthlbl">Мощность всасывания:</td><td>370Вт</td></tr>						<tr><td class="tthlbl">Число ступеней фильтрации:</td><td>5</td></tr>					</table>;1189;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-DAEWOO-RC-5500RA_STI0NDI5MFR0TDE4MA.jpg;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-DAEWOO-RC-5500RA_STI0NDI5MFRp.jpg;DAEWOO;
2065;Пылесос SUPRA VCS-1475 blue;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/pylesosy/tradicionnyje_pylesosy?mfr=2092">SUPRA</a> </li>                        <li class="tec-char"><span>Индикатор заполнения пылесборника:</span> Есть </li>                        <li class="tec-char"><span>Мощность:</span> 1400 Вт</li>                        <li class="tec-char"><span>Объём пылесборника:</span> 3 л</li>                        <li class="tec-char"><span>Тип пылесборника:</span> мешок </li>                        <li class="tec-char"><span>Тип пылесоса:</span> обычный </li>                        <li class="tec-char"><span>Тип уборки:</span> сухая </li>                        <li class="tec-char"><span>Мощность всасывания:</span> 350 Вт</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Особенности</th></tr>						<tr><td class="tthlbl">Длина сетевого шнура:</td><td>4м</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Автоматическое сматывание шнура:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Вертикальная парковка:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Индикатор заполнения пылесборника:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Мощность:</td><td>1400Вт</td></tr>						<tr><td class="tthlbl">Ножной переключатель вкл./выкл:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Объём пылесборника:</td><td>3л</td></tr>						<tr><td class="tthlbl">Регулятор мощности на корпусе:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Тип пылесборника:</td><td>мешок</td></tr>						<tr><td class="tthlbl">Тип пылесоса:</td><td>обычный</td></tr>						<tr><td class="tthlbl">Тип уборки:</td><td>сухая</td></tr>						<tr><th colspan="2">Трубки и насадки</th></tr>						<tr><td class="tthlbl">Труба всасывания:</td><td>телескопическая</td></tr>						<tr><th colspan="2">Характеристики</th></tr>						<tr><td class="tthlbl">Источник питания:</td><td>сеть</td></tr>						<tr><td class="tthlbl">Мощность всасывания:</td><td>350Вт</td></tr>					</table>;1399;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-SUPRA-VCS-1475-blue_STI0NzY3M1R0TDE4MA.jpg;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-SUPRA-VCS-1475-blue_STI0NzY3M1Rp.jpg;SUPRA;
2065;Пылесос SAMSUNG VC-5853 blue;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/pylesosy/tradicionnyje_pylesosy?mfr=1880">SAMSUNG</a> </li>                        <li class="tec-char"><span>Высота:</span> 22.7 см</li>                        <li class="tec-char"><span>Глубина:</span> 33.7 см</li>                        <li class="tec-char"><span>Ширина:</span> 25.6 см</li>                        <li class="tec-char"><span>Индикатор заполнения пылесборника:</span> Есть </li>                        <li class="tec-char"><span>Мощность:</span> 1400 Вт</li>                        <li class="tec-char"><span>Объём пылесборника:</span> 2.4 л</li>                        <li class="tec-char"><span>Тип пылесборника:</span> мешок </li>                        <li class="tec-char"><span>Тип пылесоса:</span> обычный </li>                        <li class="tec-char"><span>Тип уборки:</span> сухая </li>                        <li class="tec-char"><span>Мощность всасывания:</span> 380 Вт</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>22.7см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>33.7см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>25.6см</td></tr>						<tr><th colspan="2">Габариты и вес</th></tr>						<tr><td class="tthlbl">Вес:</td><td>4кг</td></tr>						<tr><th colspan="2">Другие функции и особенности</th></tr>						<tr><td class="tthlbl">Уровень шума:</td><td>75дБ</td></tr>						<tr><th colspan="2">Особенности</th></tr>						<tr><td class="tthlbl">Длина сетевого шнура:</td><td>5.8м</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Автоматическое сматывание шнура:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Вертикальная парковка:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Индикатор заполнения пылесборника:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Мощность:</td><td>1400Вт</td></tr>						<tr><td class="tthlbl">Ножной переключатель вкл./выкл:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Объём пылесборника:</td><td>2.4л</td></tr>						<tr><td class="tthlbl">Регулятор мощности на корпусе:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Тип пылесборника:</td><td>мешок</td></tr>						<tr><td class="tthlbl">Тип пылесоса:</td><td>обычный</td></tr>						<tr><td class="tthlbl">Тип уборки:</td><td>сухая</td></tr>						<tr><th colspan="2">Трубки и насадки</th></tr>						<tr><td class="tthlbl">Труба всасывания:</td><td>составная</td></tr>						<tr><th colspan="2">Характеристики</th></tr>						<tr><td class="tthlbl">Источник питания:</td><td>сеть</td></tr>						<tr><td class="tthlbl">Мощность всасывания:</td><td>380Вт</td></tr>						<tr><td class="tthlbl">Фильтр тонкой очистки:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Число ступеней фильтрации:</td><td>5</td></tr>					</table>;1449;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-SAMSUNG-VC-5853-blue_STIyNjcyM1R0TDE4MA.jpg;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-SAMSUNG-VC-5853-blue_STIyNjcyM1Rp.jpg;SAMSUNG;
2065;Пылесос ZANUSSI ZAN2300;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/pylesosy/tradicionnyje_pylesosy?mfr=2421">ZANUSSI</a> </li>                        <li class="tec-char"><span>Индикатор заполнения пылесборника:</span> Есть </li>                        <li class="tec-char"><span>Мощность:</span> 1400 Вт</li>                        <li class="tec-char"><span>Объём пылесборника:</span> 2 л</li>                        <li class="tec-char"><span>Тип пылесборника:</span> мешок </li>                        <li class="tec-char"><span>Тип пылесоса:</span> обычный </li>                        <li class="tec-char"><span>Тип уборки:</span> сухая </li>                        <li class="tec-char"><span>Мощность всасывания:</span> 300 Вт</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты и вес</th></tr>						<tr><td class="tthlbl">Вес:</td><td>3кг</td></tr>						<tr><th colspan="2">Особенности</th></tr>						<tr><td class="tthlbl">Длина сетевого шнура:</td><td>4.5м</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Автоматическое сматывание шнура:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Вертикальная парковка:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Индикатор заполнения пылесборника:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Мощность:</td><td>1400Вт</td></tr>						<tr><td class="tthlbl">Ножной переключатель вкл./выкл:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Объём пылесборника:</td><td>2л</td></tr>						<tr><td class="tthlbl">Регулятор мощности на корпусе:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Тип пылесборника:</td><td>мешок</td></tr>						<tr><td class="tthlbl">Тип пылесоса:</td><td>обычный</td></tr>						<tr><td class="tthlbl">Тип уборки:</td><td>сухая</td></tr>						<tr><th colspan="2">Трубки и насадки</th></tr>						<tr><td class="tthlbl">Труба всасывания:</td><td>составная</td></tr>						<tr><th colspan="2">Характеристики</th></tr>						<tr><td class="tthlbl">Источник питания:</td><td>сеть</td></tr>						<tr><td class="tthlbl">Мощность всасывания:</td><td>300Вт</td></tr>						<tr><td class="tthlbl">Фильтр тонкой очистки:</td><td>Есть</td></tr>					</table>;1490;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-ZANUSSI-ZAN2300_STI0NTg5MVR0TDE4MA.jpg;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-ZANUSSI-ZAN2300_STI0NTg5MVRp.jpg;ZANUSSI;
2065;Пылесос DAEWOO RC-6880RA;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/pylesosy/tradicionnyje_pylesosy?mfr=526">DAEWOO</a> </li>                        <li class="tec-char"><span>Таймер:</span> Нет </li>                        <li class="tec-char"><span>Дисплей:</span> Нет </li>                        <li class="tec-char"><span>Индикатор заполнения пылесборника:</span> Есть </li>                        <li class="tec-char"><span>Мощность:</span> 1700 Вт</li>                        <li class="tec-char"><span>Объём пылесборника:</span> 3 л</li>                        <li class="tec-char"><span>Тип пылесборника:</span> мешок </li>                        <li class="tec-char"><span>Тип пылесоса:</span> обычный </li>                        <li class="tec-char"><span>Тип уборки:</span> сухая </li>                        <li class="tec-char"><span>Функция сбора жидкости:</span> Нет </li>                        <li class="tec-char"><span>Пульт ДУ:</span> Нет </li>                        <li class="tec-char"><span>Мощность всасывания:</span> 380 Вт</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты и вес</th></tr>						<tr><td class="tthlbl">Вес:</td><td>5.4кг</td></tr>						<tr><th colspan="2">Другие функции и особенности</th></tr>						<tr><td class="tthlbl">Уровень шума:</td><td>76дБ</td></tr>						<tr><th colspan="2">Особенности</th></tr>						<tr><td class="tthlbl">Ароматизация:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Место для хранения насадок:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Таймер:</td><td>Нет</td></tr>						<tr><td class="tthlbl">УФ лампа:</td><td>Нет</td></tr>						<tr><th colspan="2">Робот</th></tr>						<tr><td class="tthlbl">Мусоросборник в базе:</td><td>Нет</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Автоматическое сматывание шнура:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Боковая щетка:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Быстрая уборка:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Вертикальная парковка:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Движение вдоль стен:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Движение зигзагом:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Движение по спирали:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Дисплей:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Индикатор заполнения пылесборника:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Местная уборка:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Мощность:</td><td>1700Вт</td></tr>						<tr><td class="tthlbl">Ножной переключатель вкл./выкл:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Объём пылесборника:</td><td>3л</td></tr>						<tr><td class="tthlbl">Ограничение времени уборки:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Плечевой ремень:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Программирование по дням недели:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Расчет времени уборки:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Регулятор мощности на корпусе:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Сигнал при застревании:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Сигнал при разряде аккумулятора:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Тип пылесборника:</td><td>мешок</td></tr>						<tr><td class="tthlbl">Тип пылесоса:</td><td>обычный</td></tr>						<tr><td class="tthlbl">Тип уборки:</td><td>сухая</td></tr>						<tr><td class="tthlbl">Управление мощностью на рукоятке:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Функция сбора жидкости:</td><td>Нет</td></tr>						<tr><th colspan="2">Трубки и насадки</th></tr>						<tr><td class="tthlbl">Возможность подключения электрощетки:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Труба всасывания:</td><td>телескопическая</td></tr>						<tr><td class="tthlbl">Турбощетка в комплекте:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Электрощетка в комплекте:</td><td>Нет</td></tr>						<tr><th colspan="2">Функциональность, управление</th></tr>						<tr><td class="tthlbl">Пульт ДУ:</td><td>Нет</td></tr>						<tr><th colspan="2">Характеристики</th></tr>						<tr><td class="tthlbl">Источник питания:</td><td>сеть</td></tr>						<tr><td class="tthlbl">Мощность всасывания:</td><td>380Вт</td></tr>						<tr><td class="tthlbl">Фильтр тонкой очистки:</td><td>Есть</td></tr>					</table>;1529;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-DAEWOO-RC-6880RA_STI0MTYxNlR0TDE4MA.jpg;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-DAEWOO-RC-6880RA_STI0MTYxNlRp.jpg;DAEWOO;
2065;Пылесос SAMSUNG VC-5915SN3G;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/pylesosy/tradicionnyje_pylesosy?mfr=1880">SAMSUNG</a> </li>                        <li class="tec-char"><span>Высота:</span> 25.6 см</li>                        <li class="tec-char"><span>Глубина:</span> 27.7 см</li>                        <li class="tec-char"><span>Ширина:</span> 33.7 см</li>                        <li class="tec-char"><span>Индикатор заполнения пылесборника:</span> Есть </li>                        <li class="tec-char"><span>Мощность:</span> 1500 Вт</li>                        <li class="tec-char"><span>Объём пылесборника:</span> 2.4 л</li>                        <li class="tec-char"><span>Тип пылесборника:</span> мешок </li>                        <li class="tec-char"><span>Тип пылесоса:</span> обычный </li>                        <li class="tec-char"><span>Тип уборки:</span> сухая </li>                        <li class="tec-char"><span>Мощность всасывания:</span> 400 Вт</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>25.6см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>27.7см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>33.7см</td></tr>						<tr><th colspan="2">Габариты и вес</th></tr>						<tr><td class="tthlbl">Вес:</td><td>4.3кг</td></tr>						<tr><th colspan="2">Другие функции и особенности</th></tr>						<tr><td class="tthlbl">Уровень шума:</td><td>79дБ</td></tr>						<tr><th colspan="2">Особенности</th></tr>						<tr><td class="tthlbl">Длина сетевого шнура:</td><td>6м</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Вертикальная парковка:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Индикатор заполнения пылесборника:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Мощность:</td><td>1500Вт</td></tr>						<tr><td class="tthlbl">Объём пылесборника:</td><td>2.4л</td></tr>						<tr><td class="tthlbl">Регулятор мощности на корпусе:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Тип пылесборника:</td><td>мешок</td></tr>						<tr><td class="tthlbl">Тип пылесоса:</td><td>обычный</td></tr>						<tr><td class="tthlbl">Тип уборки:</td><td>сухая</td></tr>						<tr><th colspan="2">Трубки и насадки</th></tr>						<tr><td class="tthlbl">Труба всасывания:</td><td>составная</td></tr>						<tr><th colspan="2">Характеристики</th></tr>						<tr><td class="tthlbl">Источник питания:</td><td>сеть</td></tr>						<tr><td class="tthlbl">Мощность всасывания:</td><td>400Вт</td></tr>						<tr><td class="tthlbl">Фильтр тонкой очистки:</td><td>Есть</td></tr>					</table>;1598;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-SAMSUNG-VC-5915SN3G_STIzOTYxMlR0TDE4MA.jpg;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-SAMSUNG-VC-5915SN3G_STIzOTYxMlRp.jpg;SAMSUNG;
2065;Пылесос SUPRA VCS-1470;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/pylesosy/tradicionnyje_pylesosy?mfr=2092">SUPRA</a> </li>                        <li class="tec-char"><span>Индикатор заполнения пылесборника:</span> Есть </li>                        <li class="tec-char"><span>Мощность:</span> 1400 Вт</li>                        <li class="tec-char"><span>Тип пылесборника:</span> мешок </li>                        <li class="tec-char"><span>Тип пылесоса:</span> обычный </li>                        <li class="tec-char"><span>Тип уборки:</span> сухая </li>                        <li class="tec-char"><span>Мощность всасывания:</span> 330 Вт</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Автоматическое сматывание шнура:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Вертикальная парковка:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Индикатор заполнения пылесборника:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Мощность:</td><td>1400Вт</td></tr>						<tr><td class="tthlbl">Ножной переключатель вкл./выкл:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Регулятор мощности на корпусе:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Тип пылесборника:</td><td>мешок</td></tr>						<tr><td class="tthlbl">Тип пылесоса:</td><td>обычный</td></tr>						<tr><td class="tthlbl">Тип уборки:</td><td>сухая</td></tr>						<tr><th colspan="2">Характеристики</th></tr>						<tr><td class="tthlbl">Источник питания:</td><td>сеть</td></tr>						<tr><td class="tthlbl">Мощность всасывания:</td><td>330Вт</td></tr>					</table>;1649;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-SUPRA-VCS-1470_STI0NzY0OFR0TDE4MA.jpg;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-SUPRA-VCS-1470_STI0NzY0OFRp.jpg;SUPRA;
2065;Пылесос DAEWOO RC-5500SA;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/small/pylesosy/tradicionnyje_pylesosy?mfr=526">DAEWOO</a> </li>                        <li class="tec-char"><span>Индикатор заполнения пылесборника:</span> Есть </li>                        <li class="tec-char"><span>Мощность:</span> 1600 Вт</li>                        <li class="tec-char"><span>Объём пылесборника:</span> 2.5 л</li>                        <li class="tec-char"><span>Тип пылесборника:</span> мешок </li>                        <li class="tec-char"><span>Тип пылесоса:</span> обычный </li>                        <li class="tec-char"><span>Тип уборки:</span> сухая </li>                        <li class="tec-char"><span>Мощность всасывания:</span> 370 Вт</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Особенности</th></tr>						<tr><td class="tthlbl">Длина сетевого шнура:</td><td>5м</td></tr>						<tr><th colspan="2">Технические характеристики</th></tr>						<tr><td class="tthlbl">Автоматическое сматывание шнура:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Вертикальная парковка:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Индикатор заполнения пылесборника:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Мощность:</td><td>1600Вт</td></tr>						<tr><td class="tthlbl">Ножной переключатель вкл./выкл:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Объём пылесборника:</td><td>2.5л</td></tr>						<tr><td class="tthlbl">Регулятор мощности на корпусе:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Тип пылесборника:</td><td>мешок</td></tr>						<tr><td class="tthlbl">Тип пылесоса:</td><td>обычный</td></tr>						<tr><td class="tthlbl">Тип уборки:</td><td>сухая</td></tr>						<tr><th colspan="2">Трубки и насадки</th></tr>						<tr><td class="tthlbl">Труба всасывания:</td><td>телескопическая</td></tr>						<tr><th colspan="2">Характеристики</th></tr>						<tr><td class="tthlbl">Источник питания:</td><td>сеть</td></tr>						<tr><td class="tthlbl">Мощность всасывания:</td><td>370Вт</td></tr>						<tr><td class="tthlbl">Число ступеней фильтрации:</td><td>5</td></tr>					</table>;1799;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-DAEWOO-RC-5500SA_STI0MTY0MVR0TDE4MA.jpg;assets/images/melkaya-bytovaya-technika/tradicionnyje_pylesosy/Pylesos-DAEWOO-RC-5500SA_STI0MTY0MVRp.jpg;DAEWOO;
