parent;pagetitle;content1;content2;price;picture;picture-big;brand;
63;Холодильник Side-By-Side HITACHI R-W660EU9/R-W662EU9 GS;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/standalone/holod/side_by_side?mfr=992">HITACHI</a> </li>                        <li class="tec-char"><span>Высота:</span> 180 см</li>                        <li class="tec-char"><span>Глубина:</span> 72 см</li>                        <li class="tec-char"><span>Ширина:</span> 84 см</li>                        <li class="tec-char"><span>Генератор льда:</span> Нет </li>                        <li class="tec-char"><span>Количество компрессоров:</span> 1 </li>                        <li class="tec-char"><span>Расположение морозильной камеры:</span> сверху </li>                        <li class="tec-char"><span>Тип управления:</span> электронное </li>                        <li class="tec-char"><span>Цвет:</span> серебристый </li>                        <li class="tec-char"><span>Общий объем:</span> 550 л</li>                        <li class="tec-char"><span>Зона свежести:</span> Нет </li>                        <li class="tec-char"><span>Размораживание морозильной камеры:</span> No Frost </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>180см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>72см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>84см</td></tr>						<tr><th colspan="2">Другие функции и особенности</th></tr>						<tr><td class="tthlbl">Генератор льда:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Материал полок:</td><td>стекло</td></tr>						<tr><td class="tthlbl">Особенности:</td><td>двери: серебристое стекло система охлаждения "Minus-Zero", фильтр "Nano Titanium", технологии: "Cool Jet Wrap","Minus Ion"л</td></tr>						<tr><td class="tthlbl">Система подачи холодной воды:</td><td>Есть</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Габариты (ШxГxВ):</td><td>84x72x180см</td></tr>						<tr><td class="tthlbl">Количество дверей:</td><td>4</td></tr>						<tr><td class="tthlbl">Количество камер:</td><td>2</td></tr>						<tr><td class="tthlbl">Количество компрессоров:</td><td>1</td></tr>						<tr><td class="tthlbl">Расположение:</td><td>отдельно стоящий</td></tr>						<tr><td class="tthlbl">Расположение морозильной камеры:</td><td>сверху</td></tr>						<tr><td class="tthlbl">Тип управления:</td><td>электронное</td></tr>						<tr><td class="tthlbl">Тип холодильника:</td><td>холодильник с морозильником</td></tr>						<tr><td class="tthlbl">Управление:</td><td>электронное</td></tr>						<tr><td class="tthlbl">Цвет:</td><td>серебристый</td></tr>						<tr><th colspan="2">Объем</th></tr>						<tr><td class="tthlbl">Общий объем:</td><td>550л</td></tr>						<tr><td class="tthlbl">Объем морозильной камеры:</td><td>160л</td></tr>						<tr><td class="tthlbl">Объем холодильной камеры:</td><td>390л</td></tr>						<tr><th colspan="2">Холод</th></tr>						<tr><td class="tthlbl">Зона свежести:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Размораживание морозильной камеры:</td><td>No Frost</td></tr>						<tr><td class="tthlbl">Размораживание холодильной камеры:</td><td>No Frost</td></tr>					</table>;46313;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-By-Side-HITACHI-R-W660EU9-R-W662EU9-GS_STcxMjQ5VHRMMTgw.jpg;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-By-Side-HITACHI-R-W660EU9-R-W662EU9-GS_STcxMjQ5VGk.jpg;HITACHI;
63;Холодильник Side-By-Side HITACHI R-W660EU9/R-W662EU9 GBK;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/standalone/holod/side_by_side?mfr=992">HITACHI</a> </li>                        <li class="tec-char"><span>Высота:</span> 180 см</li>                        <li class="tec-char"><span>Глубина:</span> 72 см</li>                        <li class="tec-char"><span>Ширина:</span> 84 см</li>                        <li class="tec-char"><span>Расположение морозильной камеры:</span> сверху </li>                        <li class="tec-char"><span>Тип управления:</span> электронное </li>                        <li class="tec-char"><span>Цвет:</span> черный </li>                        <li class="tec-char"><span>Общий объем:</span> 550 л</li>                        <li class="tec-char"><span>Размораживание морозильной камеры:</span> No Frost </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>180см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>72см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>84см</td></tr>						<tr><th colspan="2">Другие функции и особенности</th></tr>						<tr><td class="tthlbl">Материал полок:</td><td>стекло</td></tr>						<tr><td class="tthlbl">Особенности:</td><td>двери: черное стекло система охлаждения "Minus-Zero", фильтр "Nano Titanium", технологии: "Cool Jet Wrap", "Minus Ion"л</td></tr>						<tr><td class="tthlbl">Система подачи холодной воды:</td><td>Есть</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Габариты (ШxГxВ):</td><td>84x72x180см</td></tr>						<tr><td class="tthlbl">Количество дверей:</td><td>4</td></tr>						<tr><td class="tthlbl">Количество камер:</td><td>2</td></tr>						<tr><td class="tthlbl">Расположение:</td><td>отдельно стоящий</td></tr>						<tr><td class="tthlbl">Расположение морозильной камеры:</td><td>сверху</td></tr>						<tr><td class="tthlbl">Тип управления:</td><td>электронное</td></tr>						<tr><td class="tthlbl">Тип холодильника:</td><td>холодильник с морозильником</td></tr>						<tr><td class="tthlbl">Управление:</td><td>электронное</td></tr>						<tr><td class="tthlbl">Цвет:</td><td>черный</td></tr>						<tr><th colspan="2">Объем</th></tr>						<tr><td class="tthlbl">Общий объем:</td><td>550л</td></tr>						<tr><td class="tthlbl">Объем морозильной камеры:</td><td>160л</td></tr>						<tr><td class="tthlbl">Объем холодильной камеры:</td><td>390л</td></tr>						<tr><th colspan="2">Холод</th></tr>						<tr><td class="tthlbl">Размораживание морозильной камеры:</td><td>No Frost</td></tr>						<tr><td class="tthlbl">Размораживание холодильной камеры:</td><td>No Frost</td></tr>					</table>;57900;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-By-Side-HITACHI-R-W660EU9-R-W662EU9-GBK_STcxMjU2VHRMMTgw.jpg;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-By-Side-HITACHI-R-W660EU9-R-W662EU9-GBK_STcxMjU2VGk.jpg;HITACHI;
63;Холодильник Side-By-Side HITACHI R-W660EU9/R-W662EU9 GBK;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/standalone/holod/side_by_side?mfr=992">HITACHI</a> </li>                        <li class="tec-char"><span>Высота:</span> 180 см</li>                        <li class="tec-char"><span>Глубина:</span> 72 см</li>                        <li class="tec-char"><span>Ширина:</span> 84 см</li>                        <li class="tec-char"><span>Расположение морозильной камеры:</span> сверху </li>                        <li class="tec-char"><span>Тип управления:</span> электронное </li>                        <li class="tec-char"><span>Цвет:</span> черный </li>                        <li class="tec-char"><span>Общий объем:</span> 550 л</li>                        <li class="tec-char"><span>Размораживание морозильной камеры:</span> No Frost </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>180см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>72см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>84см</td></tr>						<tr><th colspan="2">Другие функции и особенности</th></tr>						<tr><td class="tthlbl">Материал полок:</td><td>стекло</td></tr>						<tr><td class="tthlbl">Особенности:</td><td>двери: черное стекло система охлаждения "Minus-Zero", фильтр "Nano Titanium", технологии: "Cool Jet Wrap", "Minus Ion"л</td></tr>						<tr><td class="tthlbl">Система подачи холодной воды:</td><td>Есть</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Габариты (ШxГxВ):</td><td>84x72x180см</td></tr>						<tr><td class="tthlbl">Количество дверей:</td><td>4</td></tr>						<tr><td class="tthlbl">Количество камер:</td><td>2</td></tr>						<tr><td class="tthlbl">Расположение:</td><td>отдельно стоящий</td></tr>						<tr><td class="tthlbl">Расположение морозильной камеры:</td><td>сверху</td></tr>						<tr><td class="tthlbl">Тип управления:</td><td>электронное</td></tr>						<tr><td class="tthlbl">Тип холодильника:</td><td>холодильник с морозильником</td></tr>						<tr><td class="tthlbl">Управление:</td><td>электронное</td></tr>						<tr><td class="tthlbl">Цвет:</td><td>черный</td></tr>						<tr><th colspan="2">Объем</th></tr>						<tr><td class="tthlbl">Общий объем:</td><td>550л</td></tr>						<tr><td class="tthlbl">Объем морозильной камеры:</td><td>160л</td></tr>						<tr><td class="tthlbl">Объем холодильной камеры:</td><td>390л</td></tr>						<tr><th colspan="2">Холод</th></tr>						<tr><td class="tthlbl">Размораживание морозильной камеры:</td><td>No Frost</td></tr>						<tr><td class="tthlbl">Размораживание холодильной камеры:</td><td>No Frost</td></tr>					</table>;57900;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-By-Side-HITACHI-R-W660EU9-R-W662EU9-GBK_STcxMjU2VHRMMTgw.jpg;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-By-Side-HITACHI-R-W660EU9-R-W662EU9-GBK_STcxMjU2VGk.jpg;HITACHI;
63;Холодильник Side-by-Side HITACHI R-W660FU9X/R-W662FU9X GBK;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/standalone/holod/side_by_side?mfr=992">HITACHI</a> </li>                        <li class="tec-char"><span>Высота:</span> 180 см</li>                        <li class="tec-char"><span>Глубина:</span> 72 см</li>                        <li class="tec-char"><span>Ширина:</span> 84 см</li>                        <li class="tec-char"><span>Генератор льда:</span> Есть </li>                        <li class="tec-char"><span>Расположение морозильной камеры:</span> сверху </li>                        <li class="tec-char"><span>Тип управления:</span> электронное </li>                        <li class="tec-char"><span>Цвет:</span> черный </li>                        <li class="tec-char"><span>Общий объем:</span> 550 л</li>                        <li class="tec-char"><span>Зона свежести:</span> Есть </li>                        <li class="tec-char"><span>Размораживание морозильной камеры:</span> No Frost </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>180см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>72см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>84см</td></tr>						<tr><th colspan="2">Другие функции и особенности</th></tr>						<tr><td class="tthlbl">Антибактериальное покрытие:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Возможность перевешивания двери:</td><td>Нет</td></tr>						<tr><td class="tthlbl">Генератор льда:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Материал полок:</td><td>стекло</td></tr>						<tr><td class="tthlbl">Особенности:</td><td>двери черное стекло система охлаждения "Minus-Zero", фильтр "Nano Titanium", технологии: "Cool Jet Wrap","Minus Ion" система управления "E-Control"л</td></tr>						<tr><td class="tthlbl">Система подачи холодной воды:</td><td>Есть</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Габариты (ШxГxВ):</td><td>84x72x180см</td></tr>						<tr><td class="tthlbl">Количество дверей:</td><td>4</td></tr>						<tr><td class="tthlbl">Количество камер:</td><td>2</td></tr>						<tr><td class="tthlbl">Расположение:</td><td>отдельно стоящий</td></tr>						<tr><td class="tthlbl">Расположение морозильной камеры:</td><td>сверху</td></tr>						<tr><td class="tthlbl">Тип управления:</td><td>электронное</td></tr>						<tr><td class="tthlbl">Тип холодильника:</td><td>холодильник с морозильником</td></tr>						<tr><td class="tthlbl">Управление:</td><td>электронное</td></tr>						<tr><td class="tthlbl">Цвет:</td><td>черный</td></tr>						<tr><th colspan="2">Объем</th></tr>						<tr><td class="tthlbl">Общий объем:</td><td>550л</td></tr>						<tr><td class="tthlbl">Объем морозильной камеры:</td><td>160л</td></tr>						<tr><td class="tthlbl">Объем холодильной камеры:</td><td>390л</td></tr>						<tr><th colspan="2">Холод</th></tr>						<tr><td class="tthlbl">Зона свежести:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Размораживание морозильной камеры:</td><td>No Frost</td></tr>						<tr><td class="tthlbl">Размораживание холодильной камеры:</td><td>No Frost</td></tr>					</table>;62500;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-by-Side-HITACHI-R-W660FU9X-R-W662FU9X-GBK_STcxMjUyVHRMMTgw.jpg;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-by-Side-HITACHI-R-W660FU9X-R-W662FU9X-GBK_STcxMjUyVGk.jpg;HITACHI;
63;Холодильник Side-by-Side NEFF K3990 X7 RU;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/standalone/holod/side_by_side?mfr=1501">NEFF</a> </li>                        <li class="tec-char"><span>Высота:</span> 180.8 см</li>                        <li class="tec-char"><span>Глубина:</span> 68.2 см</li>                        <li class="tec-char"><span>Ширина:</span> 90.3 см</li>                        <li class="tec-char"><span>Генератор льда:</span> Есть </li>                        <li class="tec-char"><span>Расположение морозильной камеры:</span> Side by Side </li>                        <li class="tec-char"><span>Тип управления:</span> электронное </li>                        <li class="tec-char"><span>Цвет:</span> серебристый </li>                        <li class="tec-char"><span>Общий объем:</span> 518 л</li>                        <li class="tec-char"><span>Зона свежести:</span> Есть </li>                        <li class="tec-char"><span>Мощность замораживания:</span> 10 кг/cутки</li>                        <li class="tec-char"><span>Размораживание морозильной камеры:</span> No Frost </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>180.8см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>68.2см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>90.3см</td></tr>						<tr><th colspan="2">Дополнительная информация</th></tr>						<tr><td class="tthlbl">Особенности:</td><td>система "MultiAirflow"  соединительный шланг 7 м фильтр для воды</td></tr>						<tr><th colspan="2">Другие функции и особенности</th></tr>						<tr><td class="tthlbl">Генератор льда:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Климатический класс:</td><td>SNT</td></tr>						<tr><td class="tthlbl">Материал полок:</td><td>стекло</td></tr>						<tr><td class="tthlbl">Система подачи холодной воды:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Уровень шума:</td><td>45дБ</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Класс энергопотребления:</td><td>A+</td></tr>						<tr><td class="tthlbl">Количество дверей:</td><td>2</td></tr>						<tr><td class="tthlbl">Количество камер:</td><td>2</td></tr>						<tr><td class="tthlbl">Материал покрытия:</td><td>нерж. сталь</td></tr>						<tr><td class="tthlbl">Расположение:</td><td>отдельно стоящий</td></tr>						<tr><td class="tthlbl">Расположение морозильной камеры:</td><td>Side by Side</td></tr>						<tr><td class="tthlbl">Тип управления:</td><td>электронное</td></tr>						<tr><td class="tthlbl">Тип холодильника:</td><td>холодильник с морозильником</td></tr>						<tr><td class="tthlbl">Цвет:</td><td>серебристый</td></tr>						<tr><td class="tthlbl">Энергопотребление:</td><td>438кВт</td></tr>						<tr><th colspan="2">Объем</th></tr>						<tr><td class="tthlbl">Общий объем:</td><td>518л</td></tr>						<tr><td class="tthlbl">Объем морозильной камеры:</td><td>175л</td></tr>						<tr><td class="tthlbl">Объем холодильной камеры:</td><td>343л</td></tr>						<tr><th colspan="2">Управление</th></tr>						<tr><td class="tthlbl">Индикация температуры:</td><td>Есть</td></tr>						<tr><th colspan="2">Холод</th></tr>						<tr><td class="tthlbl">Автономное сохранение холода:</td><td>5ч</td></tr>						<tr><td class="tthlbl">Зона свежести:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Мощность замораживания:</td><td>10кг/cутки</td></tr>						<tr><td class="tthlbl">Размораживание морозильной камеры:</td><td>No Frost</td></tr>						<tr><td class="tthlbl">Суперзаморозка:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Суперохлаждение:</td><td>Есть</td></tr>					</table>;116899;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-by-Side-NEFF-K3990-X7-RU_STI1MzMzNVR0TDE4MA.jpg;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-by-Side-NEFF-K3990-X7-RU_STI1MzMzNVRp.jpg;NEFF;
63;Холодильник Side-by-Side SAMSUNG RSA1NHMG1;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/standalone/holod/side_by_side?mfr=1880">SAMSUNG</a> </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>					</table>;;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-by-Side-SAMSUNG-RSA1NHMG1_STI1MTI5M1R0TDE4MA.jpg;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-by-Side-SAMSUNG-RSA1NHMG1_STI1MTI5M1Rp.jpg;SAMSUNG;
63;Холодильник Side-by-Side SAMSUNG RSA1WHMG1;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/standalone/holod/side_by_side?mfr=1880">SAMSUNG</a> </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>					</table>;;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-by-Side-SAMSUNG-RSA1WHMG1_STI1MTI5MlR0TDE4MA.jpg;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-by-Side-SAMSUNG-RSA1WHMG1_STI1MTI5MlRp.jpg;SAMSUNG;
63;Холодильник Side-by-Side SAMSUNG RSA1SHSL1;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/standalone/holod/side_by_side?mfr=1880">SAMSUNG</a> </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>					</table>;;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-by-Side-SAMSUNG-RSA1SHSL1_STI1MTI5NlR0TDE4MA.jpg;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-by-Side-SAMSUNG-RSA1SHSL1_STI1MTI5NlRp.jpg;SAMSUNG;
63;Холодильник Side-by-Side SAMSUNG RSA1NHWP1;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/standalone/holod/side_by_side?mfr=1880">SAMSUNG</a> </li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>					</table>;;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-by-Side-SAMSUNG-RSA1NHWP1_STI1MTI5N1R0TDE4MA.jpg;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-by-Side-SAMSUNG-RSA1NHWP1_STI1MTI5N1Rp.jpg;SAMSUNG;
63;Холодильник Side-by-Side MIELE K 14820 SD ed;<ul class="tec-char">                        <li class="tec-char"><span>Код марки:</span> <a href="http://www.electrovenik.ru/catalog/standalone/holod/side_by_side?mfr=1409">MIELE</a> </li>                        <li class="tec-char"><span>Высота:</span> 185 см</li>                        <li class="tec-char"><span>Глубина:</span> 63 см</li>                        <li class="tec-char"><span>Ширина:</span> 60 см</li>                        <li class="tec-char"><span>Количество компрессоров:</span> 1 </li>                        <li class="tec-char"><span>Тип управления:</span> электронное </li>                        <li class="tec-char"><span>Цвет:</span> серебристый </li>                        <li class="tec-char"><span>Общий объем:</span> 391 л</li>						</ul>;<table class="item-tec-char" id="tthtable">						<tr><th colspan="2"></th></tr>						<tr><th colspan="2">Габариты</th></tr>						<tr><td class="tthlbl">Высота:</td><td>185см</td></tr>						<tr><td class="tthlbl">Глубина:</td><td>63см</td></tr>						<tr><td class="tthlbl">Ширина:</td><td>60см</td></tr>						<tr><th colspan="2">Другие функции и особенности</th></tr>						<tr><td class="tthlbl">Антибактериальное покрытие:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Возможность перевешивания двери:</td><td>Есть</td></tr>						<tr><td class="tthlbl">Материал полок:</td><td>стекло</td></tr>						<tr><th colspan="2">Общие характеристики</th></tr>						<tr><td class="tthlbl">Габариты (ШxГxВ):</td><td>60x63x185см</td></tr>						<tr><td class="tthlbl">Класс энергопотребления:</td><td>A+</td></tr>						<tr><td class="tthlbl">Количество дверей:</td><td>1</td></tr>						<tr><td class="tthlbl">Количество камер:</td><td>1</td></tr>						<tr><td class="tthlbl">Количество компрессоров:</td><td>1</td></tr>						<tr><td class="tthlbl">Материал покрытия:</td><td>серебристый / нерж. сталь</td></tr>						<tr><td class="tthlbl">Расположение:</td><td>отдельно стоящий</td></tr>						<tr><td class="tthlbl">Тип управления:</td><td>электронное</td></tr>						<tr><td class="tthlbl">Тип холодильника:</td><td>холодильник без морозильника</td></tr>						<tr><td class="tthlbl">Управление:</td><td>электронное</td></tr>						<tr><td class="tthlbl">Цвет:</td><td>серебристый</td></tr>						<tr><th colspan="2">Объем</th></tr>						<tr><td class="tthlbl">Общий объем:</td><td>391л</td></tr>						<tr><td class="tthlbl">Объем холодильной камеры:</td><td>391л</td></tr>					</table>;;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-by-Side-MIELE-K-14820-SD-ed_STQ5NzgzVHRMMTgw.jpg;assets/images/standalone/holod_side_by_side/Kholodilnik-Side-by-Side-MIELE-K-14820-SD-ed_STQ5NzgzVGk.jpg;MIELE;
